email,telefono,nombre,apellidos,alergias,bus_ida,bus_vuelta,comentarios
"ana.garcia@example.com","+34 600 111 001","Ana","Garcia Lopez","No","A las 16:30 desde Madrid","A las 02:00",""
"carlos.martin@example.com","+34 600 111 002","Carlos","Martin Ruiz","Frutos secos","A las 16:30 desde Madrid","A las 03:30","Llevar medicacion alergia"
"laura.sanchez@example.com","+34 600 111 003","Laura","Sanchez Perez","No","No","No",""
"david.romero@example.com","+34 600 111 004","David","Romero Diaz","Gluten","A las 17:00 desde Alcala","A las 02:00","Menu sin gluten"
"marta.torres@example.com","+34 600 111 005","Marta","Torres Molina","No","A las 17:00 desde Alcala","A las 03:30",""
"javier.navarro@example.com","+34 600 111 006","Javier","Navarro Gil","Lactosa","No","No",""
"elena.moreno@example.com","+34 600 111 007","Elena","Moreno Vidal","No","A las 16:30 desde Madrid","A las 02:00",""
"pablo.ortega@example.com","+34 600 111 008","Pablo","Ortega Cano","Marisco","A las 17:30 desde Guadalajara","A las 03:30","Alergia severa"
"lucia.ramos@example.com","+34 600 111 009","Lucia","Ramos Vega","No","No","No",""
"sergio.castillo@example.com","+34 600 111 010","Sergio","Castillo Leon","No","A las 17:30 desde Guadalajara","A las 02:00",""
"paula.hernandez@example.com","+34 600 111 011","Paula","Hernandez Flores","Vegetariano","A las 16:30 desde Madrid","A las 03:30",""
"alvaro.iglesias@example.com","+34 600 111 012","Alvaro","Iglesias Soto","No","No","No",""
"nuria.medina@example.com","+34 600 111 013","Nuria","Medina Arias","No","A las 17:00 desde Alcala","A las 02:00",""
"miguel.duran@example.com","+34 600 111 014","Miguel","Duran Reyes","Pescado","A las 16:30 desde Madrid","A las 03:30",""
"irene.vargas@example.com","+34 600 111 015","Irene","Vargas Nieto","No","No","No",""
"daniel.munoz@example.com","+34 600 111 016","Daniel","Munoz Serrano","No","A las 17:30 desde Guadalajara","A las 03:30",""
"sofia.delgado@example.com","+34 600 111 017","Sofia","Delgado Marin","Huevo","A las 17:00 desde Alcala","A las 02:00",""
"hector.crespo@example.com","+34 600 111 018","Hector","Crespo Roman","No","No","No",""
"beatriz.prieto@example.com","+34 600 111 019","Beatriz","Prieto Campos","Gluten, Lactosa","A las 16:30 desde Madrid","A las 03:30","Confirmar menu especial"
"raul.santos@example.com","+34 600 111 020","Raul","Santos Pardo","No","A las 17:30 desde Guadalajara","A las 02:00",""
"clara.benitez@example.com","+34 600 111 021","Clara","Benitez Vega","No","No","No",""
"andres.fuentes@example.com","+34 600 111 022","Andres","Fuentes Rubio","Frutos secos","A las 17:00 desde Alcala","A las 03:30",""
"teresa.leon@example.com","+34 600 111 023","Teresa","Leon Suarez","No","A las 16:30 desde Madrid","A las 02:00",""
"jorge.mendez@example.com","+34 600 111 024","Jorge","Mendez Castro","Vegano","No","No",""
"cristina.soler@example.com","+34 600 111 025","Cristina","Soler Rios","No","A las 17:30 desde Guadalajara","A las 03:30",""
"victor.caballero@example.com","+34 600 111 026","Victor","Caballero Mora","Marisco","A las 16:30 desde Madrid","A las 02:00",""
"patricia.blanco@example.com","+34 600 111 027","Patricia","Blanco Pastor","No","No","No",""
"ruben.gimenez@example.com","+34 600 111 028","Ruben","Gimenez Lara","No","A las 17:00 desde Alcala","A las 03:30",""
"silvia.cortes@example.com","+34 600 111 029","Silvia","Cortes Bravo","Lactosa","A las 17:30 desde Guadalajara","A las 02:00",""
"oscar.molina@example.com","+34 600 111 030","Oscar","Molina Herrera","No","No","No","Necesita silla cerca de la salida"
